id,gender,age,marathonTime,marNum2016,marNum2015,marNum2014,marNum2013,marNum2012,otherNum2012,otherNum2013,otherNum2014,otherNum2015,otherNum2016,continue2014
7939,Male,50,2,0,0,0,0,1,0,0,0,0,0,4
7940,Male,50,3,0,0,0,1,0,1,2,2,2,1,4
7941,Female,45,4,0,1,0,0,0,0,0,0,0,0,3
7942,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
7943,Male,35,3,0,1,0,0,0,0,0,0,0,0,3
7944,Female,30,3,0,0,1,0,0,0,0,0,1,0,2
7945,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
7946,Female,35,4,0,0,1,0,0,0,0,0,0,0,2
7947,Female,30,3,1,1,0,0,0,0,0,0,1,0,3
7948,Male,40,1,0,1,0,0,0,0,0,0,0,2,3
7949,Male,45,2,0,1,0,0,0,0,0,0,0,0,3
7950,Female,18,4,0,0,1,1,0,1,1,0,1,0,2
7951,Male,25,3,0,0,0,0,1,0,0,0,0,0,4
7952,Female,45,3,0,1,0,0,0,0,0,0,0,0,3
7953,Male,30,2,1,0,0,0,0,0,0,0,1,0,4
7954,Male,45,1,0,1,1,0,0,0,0,0,0,0,1
7955,Male,25,4,0,1,0,0,0,0,0,0,0,0,3
7956,Female,30,4,0,0,0,1,0,1,0,0,0,0,4
7957,Male,50,2,0,0,0,0,1,0,0,0,0,0,4
7958,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
7959,Male,45,1,0,0,0,0,2,4,0,1,1,1,4
7960,Female,40,1,0,0,0,0,0,0,0,0,1,0,4
7961,Male,40,4,0,1,0,0,0,0,0,1,2,2,3
7962,Male,30,2,0,0,0,1,0,0,0,0,0,0,4
7963,Male,30,2,0,0,1,0,0,0,0,0,0,0,2
7964,Female,40,4,0,0,1,0,0,0,0,0,0,0,2
7965,Male,35,3,0,0,0,0,1,0,2,2,1,0,4
7966,Female,40,4,0,1,0,0,0,0,0,0,0,0,3
7967,Male,20,1,0,0,0,0,0,0,0,0,1,0,4
7968,Male,30,2,0,0,0,1,0,1,1,0,0,1,4
7969,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
7970,Female,35,2,0,0,1,1,1,0,0,0,0,0,2
7971,Male,40,2,0,0,0,0,1,3,0,1,5,5,4
7972,Female,40,1,0,0,0,0,0,0,0,1,1,0,4
7973,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
7974,Male,60,1,0,1,0,0,0,0,0,0,0,0,3
7975,Male,55,1,0,1,0,0,0,0,0,0,0,0,3
7976,Male,40,1,1,1,0,0,0,0,0,0,3,1,3
7977,Male,45,2,0,0,1,0,1,0,0,0,0,0,2
7978,Male,40,4,0,0,1,0,0,0,0,1,1,0,2
7979,Male,30,3,0,1,0,0,0,0,0,0,0,0,3
7980,Male,30,2,0,1,0,1,0,1,0,0,0,0,3
7981,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
7982,Male,30,1,0,0,0,1,0,0,0,0,0,0,4
7983,Male,55,2,0,1,0,0,0,0,0,0,0,0,3
7984,Female,30,1,0,0,0,0,0,0,0,0,1,0,4
7985,Male,40,1,0,0,0,0,1,1,3,0,2,0,4
7986,Male,30,1,0,0,0,1,0,0,0,0,0,0,4
7987,Male,30,1,0,1,0,0,0,0,0,0,0,0,3
7988,Female,30,2,0,0,0,1,0,2,0,0,0,0,4
7989,Female,40,4,0,0,0,1,0,1,2,1,0,0,4
7990,Female,35,3,0,0,0,1,0,0,0,0,0,0,4
7991,Male,60,1,0,0,1,0,0,0,0,0,0,0,2
7992,Female,35,4,0,1,0,0,0,1,0,0,0,0,3
7993,Male,45,4,0,1,0,0,0,0,0,0,0,0,3
7994,Male,45,3,0,0,0,1,0,1,0,0,0,0,4
7995,Female,45,4,0,1,0,0,0,0,0,1,0,0,3
7996,Male,14,1,0,1,0,0,0,0,0,0,0,0,3
7997,Male,40,2,0,0,0,0,1,0,0,0,1,0,4
7998,Female,50,1,0,0,0,0,0,0,0,0,1,0,4
7999,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
8000,Male,30,3,0,0,0,0,1,1,1,0,0,0,4
8001,Male,35,3,0,0,1,0,0,0,0,0,0,0,2
8002,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
8003,Male,18,1,0,0,0,0,0,0,0,0,1,0,4
8004,Male,45,1,0,1,0,0,0,0,1,0,0,0,3
8005,Male,50,2,0,0,1,0,0,0,2,1,0,0,2
8006,Female,45,4,0,0,0,1,0,1,0,0,1,1,4
8007,Male,40,3,0,1,0,0,0,0,1,1,0,0,3
8008,Female,30,1,0,0,0,0,0,0,0,2,0,0,4
8009,Male,45,4,0,0,1,0,0,0,0,0,0,0,2
8010,Male,18,2,0,1,0,0,0,0,0,0,0,0,3
8011,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
8012,Female,35,1,0,0,0,1,0,0,0,0,0,0,4
8013,Female,30,3,0,0,0,1,0,0,0,0,0,0,4
8014,Male,65,4,0,1,1,0,0,0,0,0,0,0,1
8015,Male,50,3,0,0,0,1,0,0,0,0,0,0,4
8016,Male,18,1,0,0,0,0,0,0,0,1,0,0,4
8017,Male,18,1,0,0,0,0,1,0,0,0,0,0,4
8018,Male,65,1,0,0,0,0,0,0,0,0,1,0,4
8019,Female,30,2,0,0,0,0,1,1,2,1,0,0,4
8020,Male,25,2,0,0,0,1,0,0,0,0,0,0,4
8021,Male,40,4,0,1,0,0,0,0,0,0,1,0,3
8022,Female,35,4,0,1,0,0,0,0,0,0,0,0,3
8023,Male,25,4,0,0,1,0,0,0,0,0,0,0,2
8024,Male,30,2,0,0,0,0,1,0,0,0,0,0,4
8025,Male,18,1,0,0,0,0,0,0,0,0,1,0,4
8026,Male,18,2,0,0,1,0,0,0,0,0,0,0,2
8027,Female,40,1,0,0,0,0,0,0,0,0,1,0,4
8028,Male,35,3,0,1,0,0,0,0,0,0,0,0,3
8029,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
8030,Male,30,3,0,0,0,0,1,0,0,0,0,0,4
8031,Male,25,2,0,0,0,0,1,0,0,0,0,0,4
8032,Male,35,3,0,0,0,1,1,2,3,3,2,2,4
8033,Male,18,3,0,1,0,0,0,0,0,0,0,0,3
8034,Male,30,1,0,0,0,0,0,0,0,0,1,0,4
8035,Female,45,4,0,0,1,0,0,0,0,0,0,0,2
8036,Female,25,1,0,1,0,0,0,0,0,0,0,0,3
8037,Female,35,3,0,0,0,0,1,0,0,0,0,0,4
8038,Male,18,4,0,1,0,0,0,0,0,0,0,0,3
8039,Male,25,2,0,0,0,0,1,1,0,0,0,0,4
8040,Female,30,2,0,0,0,0,2,0,0,0,0,1,4
8041,Female,25,4,0,0,1,0,0,0,0,0,0,0,2
8042,Female,30,4,0,0,0,1,0,1,0,0,0,0,4
8043,Male,35,4,0,1,0,0,0,0,0,1,0,0,3
8044,Male,35,2,1,0,1,0,1,1,2,3,2,3,2
8045,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
8046,Male,30,3,0,0,0,1,0,0,1,1,0,0,4
8047,Female,35,3,0,0,0,0,1,2,1,2,4,1,4
8048,Male,25,3,0,1,0,0,0,0,0,0,0,0,3
8049,Female,20,4,0,0,1,0,0,0,1,0,0,0,2
8050,Female,40,2,0,0,1,0,0,0,0,0,0,0,2
8051,Male,50,2,0,0,0,1,0,0,0,0,0,0,4
8052,Male,30,2,0,0,1,0,0,0,1,0,1,0,2
8053,Male,30,2,0,0,0,1,0,0,3,2,0,0,4
8054,Male,40,4,0,1,1,0,0,0,0,0,0,0,1
8055,Female,35,4,0,1,0,0,0,0,0,0,0,0,3
8056,Female,30,1,0,0,0,0,0,0,0,0,1,1,4
8057,Female,40,3,0,0,1,0,0,0,0,4,0,0,2
8058,Male,30,2,0,0,0,0,1,0,1,1,0,0,4
8059,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
8060,Female,30,3,0,0,0,1,0,3,3,2,2,0,4
8061,Female,50,2,0,0,0,1,0,0,0,0,0,0,4
8062,Male,30,3,0,0,1,0,0,1,1,0,0,0,2
8063,Male,40,4,0,0,1,0,0,1,2,2,1,0,2
8064,Male,30,2,0,0,0,1,0,0,0,0,0,0,4
8065,Male,45,3,0,1,0,0,0,0,0,0,0,0,3
8066,Female,25,2,0,0,0,1,0,0,1,0,0,0,4
8067,Female,30,2,0,0,0,0,1,1,0,0,1,0,4
8068,Male,18,2,0,1,0,0,0,0,0,0,0,0,3
8069,Female,35,2,0,0,1,0,1,0,1,0,0,0,2
8070,Female,40,4,0,0,1,0,0,0,2,1,0,0,2
8071,Male,18,2,0,0,0,1,0,1,0,0,0,0,4
8072,Male,30,3,0,0,1,0,0,0,1,0,0,0,2
8073,Male,18,2,0,1,0,0,0,0,0,0,0,0,3
8074,Male,30,1,0,0,1,0,1,1,1,0,1,0,2
8075,Female,30,3,0,1,0,0,0,0,0,0,0,0,3
8076,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
8077,Male,25,2,0,0,1,0,0,0,0,0,0,0,2
8078,Male,50,1,0,1,0,0,0,0,0,0,2,0,3
8079,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
8080,Male,35,3,0,0,0,0,1,0,1,0,0,0,4
8081,Male,,1,0,0,1,0,0,2,2,2,2,0,2
8082,Male,55,1,0,0,0,0,0,0,0,0,1,0,4
8083,Female,45,1,0,1,0,0,0,0,0,0,1,0,3
8084,Female,25,3,0,0,0,0,1,0,1,0,0,0,4
8085,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
8086,Male,35,2,0,0,0,1,0,0,0,0,0,0,4
8087,Male,55,1,0,0,0,0,0,0,0,0,1,0,4
8088,Female,25,4,0,1,0,0,0,0,0,0,0,0,3
8089,Male,40,3,0,1,0,0,0,1,0,1,0,0,3
8090,Female,18,3,0,0,0,0,1,0,0,0,0,0,4
8091,Female,50,1,0,0,0,0,0,0,0,0,1,0,4
8092,Male,40,1,0,0,1,1,1,0,0,0,0,0,2
8093,Female,30,4,0,0,1,0,0,0,0,0,0,0,2
8094,Female,25,4,0,1,0,1,0,0,0,1,0,0,3
8095,Male,50,3,0,1,0,0,0,0,0,0,0,0,3
8096,Female,20,2,0,0,1,1,0,0,2,2,0,0,2
8097,Male,45,1,0,0,0,0,1,0,0,0,0,0,4
8098,Male,30,3,0,1,1,1,0,0,0,0,1,0,1
8099,Female,25,3,0,0,0,0,1,0,0,0,0,0,4
8100,Female,40,1,0,0,0,0,1,0,0,0,0,0,4
8101,Female,18,3,0,0,1,0,0,0,0,0,0,0,2
8102,Male,30,2,0,0,0,0,1,1,0,0,0,0,4
8103,Female,35,2,0,1,0,0,0,0,0,0,0,0,3
8104,Male,30,2,0,0,1,0,0,1,1,0,1,3,2
8105,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
8106,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
8107,Male,35,3,0,0,0,1,0,0,0,0,0,0,4
8108,Male,30,1,0,0,0,0,1,1,0,0,1,0,4
8109,Male,45,4,0,0,0,1,0,0,0,0,0,0,4
8110,Male,40,2,0,0,0,0,1,1,1,2,1,2,4
8111,Male,45,2,0,0,1,0,0,0,0,0,0,0,2
8112,Male,20,4,0,0,1,0,0,1,1,0,0,0,2
8113,Male,35,1,0,1,0,0,0,0,0,0,0,0,3
8114,Female,20,2,0,0,0,0,1,5,0,0,0,0,4
8115,Male,35,4,0,0,1,0,0,0,0,0,0,0,2
8116,Male,25,4,0,1,0,0,0,0,0,0,0,0,3
8117,Male,45,4,0,1,0,0,0,0,0,0,0,0,3
8118,Male,30,4,0,1,0,0,0,0,0,0,0,0,3
8119,Male,55,4,0,1,1,0,0,0,0,0,1,1,1
8120,Male,55,2,0,0,1,0,0,2,3,0,0,0,2
8121,Female,20,4,0,0,1,0,0,3,4,2,2,2,2
8122,Male,25,4,0,1,0,0,0,0,0,0,0,0,3
8123,Female,45,1,0,0,0,0,0,0,0,1,0,0,4
8124,Male,25,1,0,0,1,0,0,0,0,0,0,0,2
8125,Male,35,1,0,0,0,0,0,0,0,3,2,0,4
8126,Male,30,2,0,0,0,0,1,0,0,0,0,0,4
8127,Male,20,2,0,0,0,0,1,1,0,3,3,1,4
8128,Male,50,1,0,0,0,0,1,0,2,1,0,0,4
8129,Male,40,3,0,0,0,1,0,0,1,1,0,0,4
8130,Male,25,1,0,1,0,0,0,0,0,0,0,0,3
8131,Male,35,4,0,1,0,0,0,0,0,0,1,1,3
8132,Male,70,4,0,1,0,0,0,0,1,0,0,0,3
8133,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
8134,Male,20,3,0,0,1,0,0,0,0,0,0,0,2
8135,Female,30,3,0,1,0,0,0,0,0,0,0,0,3
8136,Male,18,3,0,0,1,0,0,0,0,0,0,0,2
8137,Male,45,4,0,1,0,0,0,0,0,0,0,0,3
8138,Male,35,2,0,0,1,1,0,1,0,0,0,0,2
8139,Male,30,2,0,0,1,0,0,1,0,1,1,0,2
8140,Female,40,4,0,0,1,0,0,0,1,0,1,1,2
8141,Male,40,2,0,0,1,0,0,0,0,0,0,0,2
8142,Male,30,4,0,0,1,0,0,0,0,0,0,0,2
8143,Female,30,1,0,0,0,0,0,0,0,0,2,0,4
8144,Female,50,3,0,0,0,0,1,0,0,1,0,0,4
8145,Female,30,4,0,1,0,0,0,0,1,0,0,0,3
8146,Male,30,4,0,1,0,0,0,0,0,1,0,0,3
8147,Male,30,4,0,0,1,0,0,0,0,0,0,0,2
8148,Female,25,1,0,0,0,0,0,1,1,0,0,0,4
8149,Male,40,3,0,1,0,0,0,0,0,0,1,0,3
8150,Female,40,3,0,0,0,1,1,1,1,0,1,0,4
8151,Female,30,2,0,0,0,1,0,3,0,2,1,0,4
8152,Male,25,3,0,0,1,0,0,0,0,0,0,0,2
8153,Male,30,4,0,0,1,0,0,0,0,0,0,0,2
8154,Male,40,2,0,1,0,0,0,0,0,0,1,0,3
8155,Male,55,4,0,1,0,0,0,0,0,0,0,0,3
8156,Male,40,2,0,0,0,0,1,3,0,1,0,0,4
8157,Male,45,1,0,1,0,0,0,0,0,0,0,2,3
8158,Male,30,2,0,1,1,0,0,2,1,0,0,1,1
8159,Male,30,1,0,0,1,0,0,0,0,0,0,0,2
8160,Female,35,2,0,0,1,0,0,0,0,1,1,0,2
8161,Male,45,4,0,0,1,0,0,0,0,0,0,0,2
8162,Female,35,2,0,0,1,1,0,0,0,0,0,0,2
8163,Female,25,3,0,0,0,0,1,0,0,1,0,0,4
8164,Male,35,4,0,1,1,0,0,0,0,0,0,0,1
8165,Female,30,3,0,0,1,0,0,0,0,0,0,0,2
8166,Male,45,4,0,0,1,0,0,0,0,0,0,0,2
8167,Male,18,1,0,1,0,0,0,0,1,2,1,4,3
8168,Female,30,1,0,0,0,0,0,0,0,0,1,0,4
8169,Male,35,1,0,0,0,0,0,0,1,0,1,0,4
8170,Female,35,4,0,0,1,0,0,0,0,0,0,0,2
8171,Male,25,2,0,0,0,0,1,0,0,0,1,1,4
8172,Male,35,1,0,1,0,0,0,0,0,0,0,0,3
8173,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
8174,Female,18,3,0,0,0,1,0,1,0,0,0,0,4
8175,Male,40,3,0,1,1,1,1,2,2,2,1,0,1
8176,Female,50,1,0,0,0,0,0,0,0,0,3,0,4
8177,Female,50,4,0,1,0,0,0,0,0,0,1,0,3
8178,Female,18,1,0,0,0,0,0,0,0,0,1,0,4
8179,Female,45,4,0,0,1,0,0,0,0,0,1,0,2
8180,Male,25,2,0,1,0,0,0,0,0,0,0,0,3
8181,Male,18,3,0,0,0,1,1,0,0,0,0,0,4
8182,Female,35,2,0,0,0,0,1,0,1,1,1,1,4
8183,Female,40,1,0,0,0,0,0,0,1,2,1,0,4
8184,Male,55,4,0,1,0,0,0,0,0,0,0,0,3
8185,Male,30,1,0,0,1,0,0,0,0,0,0,0,2
8186,Male,40,1,0,0,0,1,0,0,1,1,0,0,4
8187,Male,55,2,0,0,0,1,0,1,0,0,0,0,4
8188,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
8189,Male,5,1,0,0,0,0,0,0,1,3,0,0,4
8190,Male,18,2,0,1,0,0,0,0,0,0,0,3,3
8191,Male,45,3,0,1,0,0,0,0,1,1,0,0,3
8192,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
8193,Male,55,4,0,0,1,0,0,0,0,0,1,0,2
8194,Female,35,4,0,0,1,0,0,0,0,0,0,0,2
8195,Male,35,2,0,0,0,0,1,0,0,0,0,0,4
8196,Female,40,4,0,0,1,0,0,0,0,0,0,0,2
8197,Male,18,4,0,1,0,0,0,0,1,0,0,0,3
8198,Male,25,2,0,1,0,0,0,0,0,0,0,0,3
8199,Male,40,2,0,0,0,0,1,0,1,0,0,0,4
8200,Male,18,4,0,1,0,0,0,0,0,0,0,0,3
8201,Male,40,3,0,1,0,0,0,0,0,0,0,1,3
8202,Male,25,4,0,0,1,0,0,0,0,0,0,0,2
8203,Male,50,2,0,0,0,1,0,3,1,0,1,1,4
8204,Male,25,1,0,0,1,0,0,0,0,1,3,1,2
8205,Male,30,1,0,1,0,0,0,2,1,1,0,0,3
8206,Male,45,4,0,0,1,0,0,0,0,0,0,0,2
8207,Female,30,2,0,0,0,1,1,0,0,0,0,0,4
8208,Male,30,2,0,0,0,1,1,0,0,2,0,0,4
8209,Male,60,3,0,1,0,0,0,0,0,0,0,0,3
8210,Male,45,2,0,1,0,0,0,0,0,0,0,0,3
8211,Male,20,3,0,0,0,1,0,3,1,0,0,0,4
8212,Female,40,4,0,0,1,0,0,0,0,1,0,0,2
8213,Female,60,3,0,0,0,1,1,2,1,0,0,0,4
8214,Female,45,3,0,0,1,0,0,0,0,0,0,0,2
8215,Female,25,2,0,0,0,0,1,3,3,2,2,1,4
8216,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
8217,Male,30,2,0,1,0,0,0,0,0,0,1,0,3
8218,Male,50,3,0,1,0,0,1,7,3,2,1,2,3
8219,Male,30,1,0,0,0,1,0,1,3,1,0,0,4
8220,Male,45,3,0,1,0,0,0,0,0,0,0,0,3
8221,Male,35,4,1,1,1,0,0,0,2,2,2,2,1
8222,Male,55,4,0,1,0,0,0,0,0,0,0,0,3
8223,Female,35,3,0,0,1,0,0,0,0,0,0,0,2
8224,Male,35,1,0,0,1,0,0,0,0,0,0,0,2
8225,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
8226,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
8227,Female,18,4,0,0,0,1,0,0,0,0,0,0,4
8228,Female,35,3,0,1,0,0,0,0,0,0,0,0,3
8229,Male,18,4,0,1,0,0,0,0,0,0,0,0,3
8230,Male,35,2,0,1,0,0,0,0,0,0,0,0,3
8231,Female,25,4,0,1,0,0,0,0,0,0,0,0,3
8232,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
8233,Male,16,1,0,0,0,1,0,0,0,0,0,0,4
8234,Male,18,3,0,0,0,0,1,0,0,0,0,0,4
8235,Male,40,2,0,0,0,0,1,1,1,0,0,0,4
8236,Male,40,3,0,0,0,0,1,0,1,0,0,0,4
8237,Male,50,2,0,0,0,0,1,2,0,0,1,1,4
8238,Female,30,1,0,0,0,0,0,0,0,0,2,0,4
8239,Female,35,4,0,0,1,0,0,0,0,0,1,0,2
8240,Male,31,3,0,0,1,0,0,1,0,3,0,0,2
8241,Male,35,3,0,0,0,1,0,1,0,1,0,0,4
8242,Male,30,2,0,0,1,0,0,0,0,0,0,0,2
8243,Female,40,3,0,0,0,1,0,0,0,0,0,0,4
8244,Male,50,3,0,1,0,0,1,0,0,0,0,0,3
8245,Male,40,1,0,0,0,1,2,1,4,8,8,3,4
8246,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
8247,Male,35,4,0,1,0,0,0,0,0,0,0,0,3
8248,Male,30,4,0,1,0,0,0,0,0,0,0,0,3
8249,Male,18,4,0,1,0,0,0,0,0,0,0,0,3
8250,Male,35,1,0,0,0,1,0,0,0,0,0,0,4
8251,Male,30,1,0,0,1,0,0,0,0,2,2,1,2
8252,Male,45,3,0,0,1,0,0,0,0,0,0,0,2
8253,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
8254,Female,55,2,0,0,0,1,0,0,0,0,0,0,4
8255,Male,40,4,0,1,0,0,0,0,0,0,1,0,3
8256,Male,30,1,0,1,0,0,0,0,0,0,5,2,3
8257,Male,35,1,0,1,0,0,0,0,0,0,0,1,3
8258,Male,60,4,0,0,1,0,0,0,0,0,1,0,2
8259,Female,40,2,0,0,0,0,1,2,2,1,0,1,4
8260,Male,55,3,0,0,0,0,1,2,2,1,1,1,4
8261,Male,13,1,0,0,0,0,0,0,0,0,1,0,4
8262,Male,50,3,0,0,0,0,1,0,1,1,1,0,4
8263,Male,40,1,0,0,0,0,0,4,2,0,1,3,4
8264,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
8265,Female,55,3,0,0,0,0,1,0,0,0,0,0,4
8266,Female,45,1,0,0,0,0,0,0,0,0,1,0,4
8267,Female,30,3,0,0,0,1,0,2,1,0,0,0,4
8268,Male,30,1,0,1,0,0,0,1,5,1,0,0,3
8269,Male,55,1,0,0,1,0,0,0,2,1,0,0,2
8270,Male,45,4,0,1,0,0,0,0,0,0,0,0,3
8271,Male,30,4,0,0,1,0,0,0,0,0,0,0,2
8272,Male,25,3,0,1,0,0,0,0,0,0,0,0,3
8273,Male,30,2,0,0,0,1,0,2,1,0,0,0,4
8274,Male,30,2,0,1,0,0,0,0,0,0,1,0,3
8275,Female,45,3,0,0,0,1,1,1,4,3,2,1,4
8276,Male,55,2,0,0,0,0,1,0,0,0,0,0,4
8277,Male,50,2,0,1,0,0,0,6,3,0,0,0,3
8278,Male,55,1,0,0,0,0,0,0,0,0,1,0,4
8279,Male,50,4,0,0,1,0,0,0,0,0,0,0,2
8280,Male,30,1,0,1,0,0,0,0,0,0,0,0,3
8281,Male,50,1,0,0,0,0,0,0,0,0,1,0,4
8282,Male,40,1,0,0,0,0,0,0,0,1,0,0,4
8283,Female,18,3,0,0,0,1,0,0,0,0,0,0,4
8284,Female,30,3,0,0,0,1,0,6,4,4,1,1,4
8285,Female,35,1,0,0,0,0,0,0,0,0,1,0,4
8286,Male,45,1,0,0,0,0,0,0,0,0,1,0,4
8287,Male,45,2,0,1,0,0,0,0,0,0,0,0,3
8288,Female,35,2,0,0,0,1,0,0,0,0,0,0,4
8289,Male,25,2,0,0,1,0,0,0,0,0,0,0,2
8290,Male,50,2,0,0,0,1,0,0,0,0,0,0,4
8291,Male,35,4,0,0,1,0,0,0,0,0,0,0,2
8292,Male,18,4,0,1,0,0,0,0,0,0,0,0,3
8293,Male,18,2,0,1,0,0,0,0,0,0,0,0,3
8294,Male,40,4,0,0,0,1,1,0,0,0,0,0,4
8295,Female,40,4,0,1,0,0,0,0,0,0,0,0,3
8296,Male,45,4,0,1,0,0,0,0,0,0,0,0,3
8297,Female,30,2,0,0,0,0,1,0,2,2,0,0,4
8298,Male,25,4,0,0,1,0,0,0,0,0,0,0,2
8299,Female,18,3,0,0,0,0,1,0,0,0,0,0,4
8300,Female,40,3,0,0,0,1,0,0,1,0,1,0,4
8301,Male,30,2,0,0,0,1,0,0,0,0,0,0,4
8302,Male,40,4,0,0,1,1,0,1,1,0,0,0,2
8303,Female,14,4,0,1,0,0,0,0,0,0,0,0,3
8304,Female,30,2,0,0,0,1,0,0,1,0,0,0,4
8305,Female,20,2,0,0,1,0,0,1,2,1,1,0,2
8306,Male,40,1,0,0,0,1,0,1,2,0,0,0,4
8307,Male,65,3,0,0,0,1,0,0,0,0,0,0,4
8308,Male,25,2,0,0,0,1,0,0,0,1,0,0,4
8309,Female,50,3,1,1,0,0,0,0,0,0,1,0,3
8310,Female,30,1,0,0,0,0,0,0,0,3,1,1,4
8311,Male,45,3,0,1,0,0,0,0,0,0,0,0,3
8312,Female,25,4,0,0,0,1,0,0,0,0,0,0,4
8313,Female,30,3,0,0,1,0,0,0,0,3,2,2,2
8314,Male,25,4,0,1,0,0,0,0,0,0,0,0,3
8315,Male,40,2,0,0,1,1,0,0,0,0,0,0,2
8316,Female,50,4,0,0,1,0,0,0,0,0,0,0,2
8317,Male,50,1,0,0,0,0,0,0,0,0,2,1,4
8318,Male,30,1,0,0,1,1,0,1,1,2,1,0,2
8319,Male,25,1,0,0,0,0,0,0,0,0,1,0,4
8320,Male,40,4,0,1,0,0,0,0,0,0,0,0,3
8321,Female,45,4,0,1,0,0,0,0,0,0,0,0,3
8322,Male,25,1,0,1,0,0,0,0,0,0,1,0,3
8323,Female,30,4,0,0,1,0,0,0,0,0,0,0,2
8324,Male,65,3,0,0,0,0,1,0,0,0,0,0,4
8325,Male,30,4,0,0,1,0,0,0,0,1,0,0,2
8326,Male,35,4,0,0,1,1,0,1,1,2,1,0,2
8327,Male,35,1,0,1,0,0,0,0,0,0,0,0,3
8328,Female,45,4,0,1,0,0,0,0,0,0,0,0,3
8329,Male,35,1,0,1,0,0,1,1,0,1,0,0,3
8330,Male,40,1,0,0,0,1,2,2,5,4,8,3,4
8331,Female,30,3,0,0,0,0,1,0,0,1,1,0,4
8332,Male,30,4,0,1,0,0,0,0,0,0,0,0,3
8333,Male,50,3,0,1,0,0,0,0,0,0,0,0,3
8334,Male,55,3,0,1,0,0,0,0,0,0,0,0,3
8335,Male,30,4,0,0,0,1,0,1,0,0,0,0,4
8336,Male,40,2,0,0,0,0,1,1,1,1,1,0,4
8337,Male,25,3,0,1,0,0,0,0,0,0,0,0,3
8338,Male,30,2,0,0,1,0,0,0,0,0,0,0,2
8339,Male,35,1,0,1,0,0,0,0,0,0,0,0,3
8340,Male,25,2,0,0,0,1,0,0,1,2,0,0,4
8341,Male,40,3,0,1,0,0,0,0,0,0,0,0,3
8342,Male,50,2,0,0,0,0,1,0,0,0,0,0,4
8343,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
8344,Male,35,3,0,1,0,0,0,0,0,0,0,0,3
8345,Female,45,3,0,1,0,0,0,0,0,0,0,0,3
8346,Female,50,3,0,0,0,0,1,0,0,0,0,0,4
8347,Male,25,3,0,1,0,0,0,0,0,0,0,0,3
8348,Male,35,3,0,0,1,0,0,0,1,0,0,0,2
8349,Male,35,4,0,0,1,0,0,0,0,0,0,0,2
8350,Male,35,3,0,0,0,1,0,0,0,0,0,0,4
8351,Female,60,4,0,1,0,0,0,0,0,0,0,0,3
8352,Male,25,1,0,1,0,0,0,0,0,0,0,0,3
8353,Male,30,1,0,0,0,0,0,0,0,0,1,1,4
8354,Female,40,1,0,0,0,0,0,0,0,0,1,0,4
8355,Male,35,1,0,0,0,0,0,0,0,0,1,0,4
8356,Male,40,1,0,0,0,0,0,0,0,0,1,0,4
8357,Male,40,1,0,1,0,0,0,0,0,0,1,0,3
8358,Male,25,2,0,0,0,0,1,0,2,0,0,0,4
8359,Male,40,2,0,1,0,0,0,0,0,0,0,0,3
8360,Female,40,1,0,0,0,0,0,0,0,0,1,0,4
8361,Female,35,3,0,1,0,0,0,0,0,0,0,0,3
8362,Male,30,2,0,1,0,0,0,0,0,0,0,0,3
8363,Male,18,4,0,1,0,0,0,0,0,0,0,0,3
8364,Male,45,2,0,0,0,0,1,0,0,0,0,0,4
8365,Male,50,2,0,0,1,0,0,1,3,1,0,1,2
8366,Male,50,2,0,1,1,2,2,0,1,0,0,0,1
8367,Male,30,3,0,0,0,1,0,0,3,1,0,0,4
8368,Male,30,2,0,0,1,0,0,0,1,0,0,0,2
8369,Female,30,3,0,0,1,0,0,0,0,0,1,0,2
8370,Male,30,1,0,1,0,0,0,0,0,1,0,0,3
8371,Male,60,3,0,0,0,0,1,1,0,0,0,0,4
8372,Female,35,3,0,1,0,0,0,0,0,0,0,0,3
